Comments,,Unnamed: 2,Unnamed: 3
Show this too....,"Oct 9, 2023",,
"A picture is worth a thousand words. 
They had it coming,Oct 9"," 2023""",,
Israel is being too easy on you savages,"Oct 10, 2023",,
Nice hit,"Oct 10, 2023",,
Hmm isn't this what Palestine wanted on Saturday?,"Oct 10, 2023",,
Candy  anyone ?,"Oct 10, 2023",,
Loving it ,"Oct 10, 2023",,
You deserve this and eaven more,"Oct 9, 2023",,
"Oh Lord, be with our people in Gaza and protect them, God","Oct 9, 2023",,
Beautiful Arab kebab ,"Oct 9, 2023",,
Don’t worry the word is watching.,"Oct 10, 2023",,
You deserve that! You provoced that! Now it’s time to pay!,"Oct 10, 2023",,
"Hamas, an Islamic fundamentalist terrorist organization has kidnapped elderly women, mothers with their babies. Hamas are as brutal as ISIS. 
Please share! these babies are kidnapped and held in Gaza in horrendous conditions.","Oct 10, 2023",,
Hoo start this,"Oct 10, 2023",,
Very good all due to the IDF,"Oct 10, 2023",,
"Great video, looks stunning ","Oct 9, 2023",,
Works in progress.,"Oct 10, 2023",,
Spnsr me a latest awm sniper rifle with max scope an m249 a skorpion pistol and a safety gear and belal i swaer by my Almight Allah i will cal you from which ever border i get access to internet n if am back alive inshAllah i will share all my go pro if not im shahed Alhamdulilah,"Oct 10, 2023",,
Surrounded by muslims countrys what a shame,"Oct 10, 2023",,
we really hope and pray that this is just the beginning.,"Oct 10, 2023",,
"May Allah protect all Palestinian brothers and sisters Ameen 
Spnsr me a latest awm sniper rifle with max scope an m249 a skorpion pistol and a safety gear and belal i swaer by my Almight Allah i will cal you from which ever border i get access to internet n if am back alive inshAllah i will share all my go pro if not im shahed Alhamdulilah,Oct 10"," 2023""",,
"May Allah protect all Palestinian brothers and sisters Ameen 
Nice,Oct 10"," 2023""",,
Let the world know Hamas btought this upon the Palestinians,"Oct 10, 2023",,
It shows they hit the Hamas storage . They chose the correct targets.,"Oct 10, 2023",,
Sleep piecefully,"Oct 9, 2023",,
You are Hamas Arabic Iranian slave,"Oct 9, 2023",,
Show this to world,"Oct 9, 2023",,
Worlds biggest parking lot coming soon. ,"Oct 10, 2023",,
"Haha this is just the beginning, for the crimes you all mortals have committed","Oct 10, 2023",,
We are. Taste your own medicine. Viva Israel  ,"Oct 10, 2023",,
Nice hit.,"Oct 10, 2023",,
HAHAHAHAHAHA  WHAT LOSERS!,"Oct 10, 2023",,
"As tragic as this is, by supporting Hamas - which gets you no points optics-wise due to what they are doing, you’ve only hurt your own cause by causing this to happen.","Oct 10, 2023",,
Yes.  Thus is referred to as FAFO.,"Oct 10, 2023",,
Shamo on you isal,"Oct 10, 2023",,
Just like fireworks ,"Oct 10, 2023",,
They are blind,"Oct 10, 2023",,
Thanks to Hamas,"Oct 10, 2023",,
Free Isreal,"Oct 10, 2023",,
Great job won’t take long to make a car park,"Oct 10, 2023",,
"One video shows Hamas leading four innocent Israeli civilian hostages, hands tied behind their backs. 

Another video shows the bodies of the hostages, executed together. 

This tactics are taken from Nazi playbook, for those who want to stand behind this:","Oct 10, 2023",,
Nope,"Dec 18, 2023",,
Yes ,"Dec 19, 2023",,
"I agree, tell Hamas to get out so that Palestinians can be free.","Dec 19, 2023",,
YES I support Palestinians,"Dec 18, 2023",,
طبعا والف Yes كمان .. hope that our support will be very little something to support them,"Dec 18, 2023",,
YES AND ALWAYS. FILASTEEEN IN MY HEART TILL I DIE.,"Dec 19, 2023",,
YES,"Dec 19, 2023",,
" PALESTINE 
 Before 10/7
       May 2021","Dec 18, 2023",,
No.,"Dec 18, 2023",,
NO. I support Israel.,"Dec 18, 2023",,
Jerry finds your post funny.,"Dec 18, 2023",,
Yes,"Dec 19, 2023",,
Always yes,"Dec 18, 2023",,
yes,"Dec 19, 2023",,
Never existed. Pale-stan.,"Dec 19, 2023",,
Stop war. Why can't we have peace in this world ?,"Dec 18, 2023",,
World was so peaceful before Israel,"Dec 18, 2023",,
Save gaza save palestine and save humanity,"Dec 18, 2023",,
Yes. I support Palestine.,"Dec 18, 2023",,
I m to,"Dec 18, 2023",,
Yess,"Dec 19, 2023",,
I support Palestine.,"Dec 18, 2023",,
"URGENT !Rest in mass!
THANKS !The world must know!
The truth about ""the Promised Land""","Dec 18, 2023",,
Nope.,"Dec 19, 2023",,
Yes .. Allah,"Dec 18, 2023",,
"YES
Yes for ever In Sha Allah,Dec 18"," 2023""",,
Yes I support Palestine ,"Dec 18, 2023",,
U R liar,"Dec 18, 2023",,
"YES! YES! YES!
*FROM: Arkansas, USA","Dec 18, 2023",,
YES ,"Dec 18, 2023",,
Yes! I need more too.,"Dec 18, 2023",,
Yes for ever In Sha Allah,"Dec 18, 2023",,
"Yes!
À million of yes!","Dec 18, 2023",,
Yes  I stand with Palestine,"Dec 18, 2023",,
"Yes, I support Palestine .
From #Cuba .","Dec 18, 2023",,
Yeah,"Dec 18, 2023",,
YES!!,"Dec 18, 2023",,
YES!,"Dec 18, 2023",,
"Sure ,Yes, Naila.","Dec 18, 2023",,
"Yes, I support Palestine","Dec 18, 2023",,
I stand with Palestine ,"Dec 18, 2023",,
Big big yes,"Dec 18, 2023",,
Always with Palestine..,"Dec 18, 2023",,
"For God's sake, what does the word Palestine mean, what does it mean to the average Palestinian, who gave this name to the glorious Palestinian people?","Dec 18, 2023",,
free Palestine ,"Dec 18, 2023",,
I stand with Palestine.,"Dec 18, 2023",,
"yes, we must support palestinans towards safety and freedom in palestine","Dec 18, 2023",,
"Yes, end Hamas' rule on Palestinians, so there can be a 2 state solution for Israelis and Palestinians to live peacefully ","Dec 18, 2023",,
Yes!,"Dec 18, 2023",,
Yes I do,"Dec 18, 2023",,
"YES, and have supported the Palestinians since 1967","Dec 18, 2023",,
Yes. ,"Dec 18, 2023",,
"Most definitely yes I stand with Palestine, my briefcase , proudly used everyday going to work.","Dec 18, 2023",,
"Yes, I support Palestine.","Dec 18, 2023",,
Yes. I stand with Palestinian.,"Dec 18, 2023",,
Yes I stand with palestina,"Dec 18, 2023",,
Free Palestine!,"Dec 18, 2023",,
"Yes, since 1967, and Iwant to follow you.","Dec 18, 2023",,
Very yes,"Dec 18, 2023",,
"By here, from RD we support a free Palestine ...","Dec 18, 2023",,
Yes.! ,"Dec 18, 2023",,
"""We know too well that our freedom is incomplete without the freedom of the Palestinians."" ~ Nelson Mandela
Umkhonto we sizwe - Viva HAMAS","Dec 18, 2023",,
Sure,"Dec 18, 2023",,
Yes always,"Dec 18, 2023",,
From the river to the sea.,"Dec 18, 2023",,
YES! ,"Dec 18, 2023",,
Allah is gay.,"Dec 18, 2023",,
"I will not say"" Yes ""In this greed that you will follow me...
I will ""YES"" From bottom of my heart ","Dec 18, 2023",,
Yes I support Palestine,"Dec 18, 2023",,
Yes I support Palestine.....,"Dec 18, 2023",,
Yes!!!,"Dec 18, 2023",,
"YES, I support Palestine & justice for all who share the planet - together we must oppose anyone causing harms to others or destroying lives. Thanks to those working for peace 
@antonioguterres
  @VOWPeace
 @Peace_Women
 @WILPF","Dec 18, 2023",,
Yes every step of the way,"Dec 18, 2023",,
Yes,"Dec 18, 2023",,
Yes.,"Dec 18, 2023",,
Yes. But you Will not follow me,"Dec 18, 2023",,
I bet you wouldn't go and stand over there though.,"Dec 18, 2023",,
Cover your hair if you want to be taken seriously. How can you support a culture whose rules you want adhere to?,"Dec 18, 2023",,
Allhumdulillah I support only Palestine,"Dec 18, 2023",,
Always Palestine ,"Dec 18, 2023",,
"I stand with Palestine and I'll always support Palestine. Free, free, Palestine! ","Dec 18, 2023",,
"Breaking News : New Footage 
Watch scenes from the mortar lava used by the artillery heroes of the Al-Quds Brigades, which destroyed the military concentrations on the front lines in the city of Khan Yunis.
Yes! I support Palestine ,Dec 18"," 2023""",,
No,"Dec 18, 2023",,
YES...,"Dec 18, 2023",,
Why are you alive?,"Oct 8, 2023",,
Prayer's for Palestine people,"Oct 8, 2023",,
"Not enough. If you think the earth is flat, then Palestine should be flatter.","Oct 8, 2023",,
"Hamas just released pic of their special marine unit.
Prayer's for Palestine people,Oct 8"," 2023""",,
"Hamas just released pic of their special marine unit.
May Allah help palestine,Oct 8"," 2023""",,
"I am crying, please share more such disturbing pictures and videos. I want to cry more","Oct 8, 2023",,
Sow = Reap,"Oct 8, 2023",,
Plz stop war,"Oct 8, 2023",,
Flat earth is real now ,"Oct 8, 2023",,
"Throw the stone now, pass them and pass time","Oct 8, 2023",,
Wow,"Oct 8, 2023",,
"As per your beliefs ,whatever happens is as per wishes of Lord Almighty.
So ,accept it .","Oct 8, 2023",,
Subhanallah,"Oct 8, 2023",,
Allah works in mysterious ways,"Oct 9, 2023",,
May Allah protect them,"Oct 9, 2023",,
"They scream about Ukraine’s sovereignty but God forbid Palestine defends itself against 75 years of brutal Israeli occupation.
Are you tweeting from 2G?,Oct 8"," 2023""",,
"I see some intact buildings. 
@IDF
 is not using enough force. Please flatten it so that the rubble can be cleared out quickly.","Oct 8, 2023",,
I stand with Palestine and I will stand with them till I die  #PalestineUnderAttack,"Oct 8, 2023",,
Allah save Gaza Ameen,"Oct 8, 2023",,
I stand with Palestine,"Oct 8, 2023",,
so sad,"Oct 8, 2023",,
Hence it is proved that there is no Muslim Ummah....,"Oct 8, 2023",,
Very Beautiful ,"Oct 8, 2023",,
Was yesterday's Hamas attack worth that (and probably much more to come)?,"Oct 8, 2023",,
How u survived,"Oct 8, 2023",,
May Allah protect you sister. We stand with Palestine from India,"Oct 8, 2023",,
People's lives were destroyed,"Oct 8, 2023",,
"Pls those pictures is discouraging our hope, you have to stop sharing","Oct 8, 2023",,
May Allah protect our brothers and sisters Ameen,"Oct 8, 2023",,
May Allah helps,"Oct 8, 2023",,
"Allah help in this war, inshallah Palestine become free","Oct 8, 2023",,
photoshop expert..,"Oct 8, 2023",,
Ya Allah....,"Oct 8, 2023",,
"The blasphemy from which one went to the slain
This is to come.","Oct 8, 2023",,
"Whoever is the cause of his illness crying himself.
(Dante Alighieri. Divine Comedy, Hell, Canto XXIX)","Oct 8, 2023",,
"GazaUnderAttack
I can still see few structures. More flattening is needed.,Oct 8"," 2023""",,
Alhamdulillah you still alive. I got worried when you didn't post anything for 8 hrs ,"Oct 8, 2023",,
Khushi talks,"Oct 8, 2023",,
"Nice
Iranian stand with israel","Oct 8, 2023",,
Do update us frequently as these pics are soothing to our eyes ,"Oct 8, 2023",,
"I deliberately write in Persian that is more painful.
Israeli missiles.
Allowy you deserve the rocket","Oct 8, 2023",,
Omg you still alive thank God.. I'm scared  btw Rip for #gaja #palastin and Plss don't forget to posting such wonderful scenes...time to time,"Oct 8, 2023",,
Thanks #Israel,"Oct 8, 2023",,
Keep up -covered avri and till you become lovely to Allah,"Oct 8, 2023",,
Free Gaza from ,"Oct 8, 2023",,
"Our Prime Minister Imran Ahmed Khan Niazi
@ImranKhanPTI","Oct 8, 2023",,
"Ye sab
@Arvindkejriwal
 karva raha hai","Oct 8, 2023",,
"Keep us updated
Allah rehem kre,Oct 8"," 2023""",,
"Great!
We are coming for you ","Oct 8, 2023",,
Keep us posted,"Oct 8, 2023",,
Gaza's ring,"Oct 8, 2023",,
Awesome,"Oct 8, 2023",,
"Where is Allah why is Allah supporting jews and not Muslims 
Allah is yahudi ","Oct 8, 2023",,
Surunderands.,"Oct 8, 2023",,
Beautiful ,"Oct 8, 2023",,
"Selfie karlo dar
Many people are waiting for your paradise","Oct 8, 2023",,
"Go outside, click & send more pictures we need ","Oct 8, 2023",,
Are u ok baby girl,"Oct 8, 2023",,
Sexy Pictures ,"Oct 8, 2023",,
"Inshallah,","Oct 8, 2023",,
Looking as beautiful as u,"Oct 8, 2023",,
Looks so beautiful,"Oct 8, 2023",,
"Message from Jerusalem Brigade Spokesman Abu Hamza:
""There is no way other than 2 routes. Victory or evidence""","Oct 8, 2023",,
"Sights of relief 
Thanks Israel for this.","Oct 8, 2023",,
Beautiful pic  please post more,"Oct 8, 2023",,
Really bad,"Oct 8, 2023",,
"How are you still alive? Israel needs to do the job much more carefully. Its now or never, #SupportIsrael #IStandWithIsrael #isr","Oct 8, 2023",,
Wow ,"Oct 8, 2023",,
Wait for some days Ghaza will be past.,"Oct 8, 2023",,
Heartwarming scenes. This is lovely.,"Oct 8, 2023",,
"Damn, how fast the time changes!","Oct 8, 2023",,
Very nice pictures,"Oct 8, 2023",,
Subahanallah,"Oct 8, 2023",,
Come hi,"Oct 8, 2023",,
"Mashallah, Glory be to God ...","Oct 8, 2023",,
U r still alive ...I m worried for you ,"Oct 8, 2023",,
Satisfying ,"Oct 8, 2023",,
Forgotten,"Oct 8, 2023",,
WoW ,"Oct 8, 2023",,
GAzA after a few days:,"Oct 8, 2023",,
What is Gaza?,"Oct 8, 2023",,
"Keep sharing such heartbreaking pics regularly, especially when the buildings in the background go down as well.","Oct 8, 2023",,
Inshallah you will see more ....,"Oct 8, 2023",,
Say Thank you to #Israel  you are now  1400 yrs back say hi to .....,"Oct 8, 2023",,
Israel to Palestine While Countering  ,"Oct 8, 2023",,
We listened what they had to say on Oct 7th. We saw the polls where 72 percent of them agreed that Oct 7th was justified. What else is to be done?. Max we can wish for ceasefire(I do) but nothing more than that. And yes Hamas needs to be destroyed for once and for all.,"Dec 15, 2023",,
"dear propagandist,
many of us have been there. we come away understand that Israel is fighting for its very existence, palestinians are a violent bunch and palestinians reject peace.","Dec 14, 2023",,
The world is waking up!,"Dec 14, 2023",,
""" The fact that they changed the name in 1948 didn't make it stop Being Palestine  ""
I have an  enormous respect for @mikopeled. I learned so much this all years about Palestine watching his speech.
Interview by @KimIversenShow , I have respect to her too, when I saw her videos…","Dec 15, 2023",,
"where on earth did you go .... certainly not to Israel ... perhaps to Gaza, Syria, Jordan, Egypt, Iran. Iraq. You are confused","Dec 15, 2023",,
"see it for yourself
they lie to ya...","Dec 15, 2023",,
Synagogue of Satan: Apocalyptic Genocide in Bethlehem for Hannukah #ZionistTerror,"Dec 15, 2023",,
"I did, and they all blame Hamas for bringing this war to their houses.","Dec 15, 2023",,
Kind of like here at home why aren’t ppl standing up for ourselves is what gets me,"Dec 15, 2023",,
"sure , shill
everyone's just running there ","Dec 15, 2023",,
That was the worst attempt at using leftist talking points and circular reasoning to justify nothing I've ever seen.,"Dec 15, 2023",,
"I also lived in Israel for 40 years and been to Gaza and the west bank.
Sadly, this is actually the main Palestinian indoctrination
Where you see a parent crying over a baby, I see parents who knowingly sacrificed their baby","Dec 15, 2023",,
Meanwhile in Gaza,"Dec 15, 2023",,
Yet he wears a Hamas scarf. He’s literally supporting terrorists. ,"Dec 15, 2023",,
"When you taste Palestinian olive oil, you will know by its taste whether it was made by the real owners of the land or not.","Dec 14, 2023",,
"O Allah, protect and bring peace to Palestine. Ease their struggles and grant them justice. Ameen.","Dec 14, 2023",,
"Big message 
Tiny microphone","Dec 14, 2023",,
"Why would I ever want to go to Gaza? 
This is not Americans problem. Start protesting the fact most people in this country are paycheck to paycheck, rising credit debts, and thr vast amounts of homelessness","Dec 15, 2023",,
"TRUTH BOMBS.
Douglas Murray’s spectacular tirade against Palestine supporters https://youtu.be/K7cWPArzbXg?si=Oh2WzLXiO6Eh0372… via 
@YouTube","Dec 15, 2023",,
Wouldn’t be lovely if queer Americans for palestine actually go and parade there? I’d sponsor…,"Dec 15, 2023","Dec 17, 2023",
"A journey from stones to rockets.
Huge up!,empty
Huge up!,empty
Uhuh"," so go back.""",,
"No it’s awful but, Gaza attacked Israel. Israel counterattacked. Now Gaza is under siege. The whole point of any siege is to make the lives of the besieged as uncomfortable as possible so that they decide to surrender. All of the  pathetic, awful scenes we see are from that siege","Dec 15, 2023",,
How is it apartheid when it involves people holding different citizenships?,"Dec 15, 2023",,
Too effeminate,"Dec 15, 2023",,
"Trying to follow the cult logic 
How can it be both occupation and apartheid?
Occupation means there are foreign (Israeli) soldiers in native (Palestinian) land 
Apartheid is one state with two sets of rules for different peoples / races. But Palestinians are not Israelis, so…","Dec 15, 2023",,
"Respect & solidarity with EU workers, all across the world people demand a ceasefire NOW
EU staff organize a sit-in outside the European Commission headquarters in Brussels to demand an immediate ceasefire in Gaza #CeaseFireNow #GazaGenocide #Palestine","Dec 14, 2023",,
THANK YOU A LOT! FOR YOUR HONESTY!,"Dec 15, 2023",,
"They allowed the visitors of other countries  and their forces and checked posts for  Palestinians were really  cruel.
They had  teenagers in their force that were very aggressive with Palestinians..","Dec 15, 2023",,
You need to go back then!,"Dec 15, 2023",,
No thanks. Keep it in the Middle East,"Dec 15, 2023",,
"You ever notice these propaganda are all on TikTok and not a reputable source 
The youth is easily manipulated.","Dec 15, 2023",,
The “dear Americans” would be butchered !,"Dec 15, 2023",,
America is woke up too MSM lies ,"Dec 15, 2023",,
"We should all visit Palestina specially taking our kids
They are the ones who will change the world at the end of the day","Dec 14, 2023",,
Just truth in the open social media wave ,"Dec 14, 2023",,
"Yes, go to Palestine before there are no more Palestinians left to talk to :( 
Palestinians are liars.,Dec 14"," 2023""",,
Must watch:,"Dec 14, 2023",,
"Now the course of history has changed!
Νο one in the whole world will be able to deny or forget the holocaust of Gaza!
Zionists will forever be accountable for thatlike their Nazi ancestors and they will have their end!
Long live the heroic and victorious Palestinian Resistance!","Dec 14, 2023",,
,"Dec 14, 2023",,
I can sympathize honestly,"Dec 14, 2023",,
How many jews you see in Jenin?,"Dec 14, 2023",,
 ISRAEL DONT CARE ABOUT THE CHILDREN!,"Dec 14, 2023",,
Reasons for the wall:,"Dec 15, 2023",,
I absolutely plan to go to #Gaza as soon as I can to hold my friends and help them. ,"Dec 15, 2023",,
,"Dec 15, 2023",,
You should go there right now! Great prices on hotels!,"Dec 15, 2023",,
Perfectly said,"Dec 15, 2023",,
Pathetic.,"Dec 15, 2023",,
"Just so I understand if what he says is true, there were Israelis there a long time ago, but were kicked out. So they do historically come from the area. He, with German heritage, can go live there if he wants, because there is a Germany. He doesn’t have to kick anyone out…","Dec 15, 2023",,
Exactly!,"Dec 15, 2023",,
I doubt he was ever there...,"Dec 15, 2023",,
Then I suggest everyone in America who are protesting for Palestine go over there and help. But y’all won’t cause YOUR COWARDS!!!!,"Dec 15, 2023",,
"Nice towel, Skippy.","Dec 15, 2023",,
Their is no Israelis in Gaza Israel gave back Gaza in 2005  I wonder how much they pay you to lie qutar gave 30 million every month - the money spent to build tunnels and buy American weapon that America gave to the Ukrainian that was sold in black market,"Dec 15, 2023",,
This is the only language the savages and their supporters can understand.,"Dec 15, 2023",,
There is no palestine.,"Dec 15, 2023",,
Not a word about the torture the palestinians performed?,"Dec 15, 2023",,
Happy Hanukkah from America,"Dec 15, 2023",,
"Today I was among the journalists who have attended a private screening of the raw footage of October 7th and I want to express to you what I saw since it’s not been made public. It’s been a very heavy day. A decision was made that Jews are less than human, and treated that way…","Dec 15, 2023",,
NO RELIGION,"Dec 14, 2023",,
Look at MSM:,"Dec 14, 2023",,
lol false,"Dec 14, 2023",,
That’s what they’ll tell ya…,"Dec 14, 2023",,
"Ameen, Ameen, Ameen, at least some people get it.","Dec 15, 2023",,
"Yep, do it..","Dec 15, 2023",,
Gaza’s sky is black but Qatar is always sunny.,"Dec 15, 2023",,
Sure. Dershowitz used to being a bunch of his woke students there every year. They can away feeling they had been lied to.,"Dec 15, 2023",,
"'WE REVEALED NEARLY 150 ISRAEL LIES' Israel attacked Al-Ahli Hospital, saying 'Hamas has weapons shelters' there. In this attack on Al-Ahli Hospital, he shamelessly said that 'Hamas' did this. Be careful while doing this, disinformation is now being spread by civil servants in !!","Dec 15, 2023",,
Hamas organized a ceasefire and exchange. They can stop this in one second.,"Dec 15, 2023",,
